Probe	0a:bioassay 0a,	0b:bioassay 0b,	1a:bioassay 1a,	1b:bioassay 1b,	2a:bioassay 2a,	2b:bioassay 2b,	3a:bioassay 3a,	3b:bioassay 3b,
probe_0	11.748	11.289	9.5568	9.0067	212.9136	212.0179	211.4569	212.224
probe_1	NaN	NaN	NaN	8.0121	211.8255	211.1146	NaN	212.0837
probe_10	13.312	12.598	10.9075	8.6027	212.5289	212.9798	213.0614	213.1112
probe_11	11.052	10.764	8.0408	8.8885	213.1527	211.2159	NaN	211.592
probe_12	12.028	10.773	7.352	NaN	211.5121	212.4202	213.9157	209.6748
probe_13	3.5391	NaN	-2.1194	NaN	204.1113	203.2816	203.874	NaN
probe_14	NaN	13.107	8.929	8.9772	212.7771	213.0604	214.0577	215.1035
probe_15	11.337	11.28	7.4633	4.9408	211.2614	NaN	NaN	NaN
probe_16	12.331	12.087	9.5908	6.5629	212.2769	212.7615	212.4542	211.5979
probe_17	10.558	11.407	7.6495	6.4166	211.2799	212.062	211.0259	208.2981
probe_18	10.744	10.334	6.6748	6.8334	211.971	NaN	211.4088	210.972
probe_19	12.541	NaN	NaN	8.4869	212.4241	214.2503	211.0314	213.6921
probe_2	NaN	12.301	10.5339	8.5539	210.8463	212.1357	213.1955	212.8369
probe_20	11.246	NaN	NaN	12.049	11.782	11.656	11.441	11.245
probe_21	NaN	8.9552	10.204	10.143	10.216	10.782	10.889	10.716
probe_22	3.5478	3.5224	3.3945	3.4706	3.3751	3.5413	3.5975	NaN
probe_23	9.8141	NaN	9.6958	10.226	10.52	9.765	9.8857	NaN
probe_24	12.434	NaN	11.874	12.469	NaN	12.435	12.458	12.253
probe_25	12.182	11.75	11.973	NaN	12.17	12.714	NaN	NaN
probe_26	8.522	NaN	8.7173	NaN	NaN	NaN	9.1027	8.7648
probe_27	11.121	11.532	11.208	11.507	11.43	NaN	NaN	11.669
probe_28	11.208	11.916	11.534	11.401	11.224	11.519	NaN	11.881
probe_29	NaN	11.75	11.652	12.063	12.179	12.135	12.119	12.077
probe_3	13.839	13.586	8.5923	9.4974	214.8993	215.0203	213.8773	NaN
probe_30	12.719	NaN	11.881	NaN	12.841	NaN	12.794	12.743
probe_31	12.392	11.061	11.638	NaN	12.721	12.561	12.862	12.451
probe_32	12.383	NaN	11.593	12.54	NaN	12.861	12.498	12.216
probe_33	11.362	10.383	11.285	11.734	11.59	11.642	11.67	11.244
probe_34	12.072	12.3	11.874	NaN	12.824	12.141	12.775	12.355
probe_35	10.115	9.673	10.258	10.762	11.158	10.503	10.717	NaN
probe_36	4.196	4.3554	NaN	3.9949	4.0272	4.1835	NaN	4.2767
probe_37	13.491	13.884	NaN	NaN	13.744	13.18	NaN	13.536
probe_38	9.2303	7.416	9.4446	8.9018	10.152	NaN	NaN	8.4377
probe_39	NaN	12.744	12.475	12.654	NaN	NaN	NaN	12.683
probe_4	4.8026	NaN	0.4878	2.3573	NaN	NaN	205.0096	NaN
probe_40	3.5002	3.3878	3.5098	NaN	3.5705	3.5506	3.4674	NaN
probe_41	12.706	12.384	12.686	12.372	12.673	12.525	12.867	12.45
probe_42	11.4	10.096	10.925	11.067	11.397	11.611	11.828	NaN
probe_43	10.694	10.452	10.676	10.797	10.705	9.9963	10.554	10.463
probe_44	10.771	NaN	10.426	10.737	10.793	NaN	10.29	10.573
probe_45	11.101	11.475	11.949	11.572	11.771	NaN	11.837	11.602
probe_46	11.069	10.911	10.918	11.264	11.405	11.328	11.321	10.954
probe_47	3.6191	3.7977	3.587	3.6842	NaN	3.8417	NaN	3.7759
probe_48	NaN	10.475	11.271	11.684	11.917	11.571	11.45	11.512
probe_49	10.892	10.373	10.86	10.87	11.191	10.925	10.846	10.83
probe_5	NaN	12.3	7.4236	NaN	212.9507	213.5401	212.2151	NaN
probe_50	10.571	9.8933	10.415	10.214	9.8857	10.395	9.4626	NaN
probe_51	12.935	11.982	NaN	12.661	12.57	12.974	12.585	12.651
probe_52	11.81	11.225	10.515	11.757	11.811	11.574	NaN	11.293
probe_53	NaN	9.6463	12.179	12.742	NaN	12.809	NaN	12.562
probe_54	10.909	10.058	10.02	NaN	10.48	10.574	10.621	10.556
probe_55	NaN	10.542	10.879	11.827	11.897	NaN	11.874	12.09
probe_56	12.385	11.72	12.173	NaN	13.377	13.236	13.216	NaN
