# Expression design file generated by Gemma on 05/16/2013
# shortName=GSE13949
# name=High temporal resolution profiling of U2OS fibroblasts
# Experiment details: http://chibi.ubc.ca/Gemma/expressionExperiment/showExpressionExperiment.html?id=1151
# If you use this file for your research, please cite: 
# Zoubarev, A., et al., Gemma: A resource for the re-use, sharing and meta-analysis of expression profiling data. Bioinformatics, 2012. 
#$timepoint : Category=timepoint Type=Continuous
Bioassay	ExternalID	timepoint
GSE13949_Biomat_13___BioAssayImplId=44668Name=U2OSDex51sthour	GSM351123	51
GSE13949_Biomat_12___BioAssayImplId=44667Name=U2OSDex52ndhour	GSM351124	52
GSE13949_Biomat_23___BioAssayImplId=44670Name=U2OSDex49thhour	GSM351121	49
GSE13949_Biomat_21___BioAssayImplId=44669Name=U2OSDex50thhour	GSM351122	50
GSE13949_Biomat_45___BioAssayImplId=44672Name=U2OSDex47thhour	GSM351119	47
GSE13949_Biomat_19___BioAssayImplId=44671Name=U2OSDex48thhour	GSM351120	48
GSE13949_Biomat_47___BioAssayImplId=44674Name=U2OSDex45thhour	GSM351117	45
GSE13949_Biomat_46___BioAssayImplId=44673Name=U2OSDex46thhour	GSM351118	46
GSE13949_Biomat_39___BioAssayImplId=44676Name=U2OSDex43rdhour	GSM351115	43
GSE13949_Biomat_48___BioAssayImplId=44675Name=U2OSDex44thhour	GSM351116	44
GSE13949_Biomat_41___BioAssayImplId=44678Name=U2OSDex41sthour	GSM351113	41
GSE13949_Biomat_40___BioAssayImplId=44677Name=U2OSDex42ndhour	GSM351114	42
GSE13949_Biomat_43___BioAssayImplId=44680Name=U2OSDex39thhour	GSM351111	39
GSE13949_Biomat_42___BioAssayImplId=44679Name=U2OSDex40thhour	GSM351112	40
GSE13949_Biomat_31___BioAssayImplId=44682Name=U2OSDex37thhour	GSM351109	37
GSE13949_Biomat_44___BioAssayImplId=44681Name=U2OSDex38thhour	GSM351110	38
GSE13949_Biomat_14___BioAssayImplId=44651Name=U2OSDex68thhour	GSM351140	68
GSE13949_Biomat_3___BioAssayImplId=44652Name=U2OSDex67thhour	GSM351139	67
GSE13949_Biomat_1___BioAssayImplId=44653Name=U2OSDex66thhour	GSM351138	66
GSE13949_Biomat_7___BioAssayImplId=44654Name=U2OSDex65thhour	GSM351137	65
GSE13949_Biomat_6___BioAssayImplId=44655Name=U2OSDex64thhour	GSM351136	64
GSE13949_Biomat_5___BioAssayImplId=44656Name=U2OSDex63rdhour	GSM351135	63
GSE13949_Biomat_4___BioAssayImplId=44657Name=U2OSDex62ndhour	GSM351134	62
GSE13949_Biomat_11___BioAssayImplId=44658Name=U2OSDex61sthour	GSM351133	61
GSE13949_Biomat_10___BioAssayImplId=44659Name=U2OSDex60thhour	GSM351132	60
GSE13949_Biomat_9___BioAssayImplId=44660Name=U2OSDex59thhour	GSM351131	59
GSE13949_Biomat_8___BioAssayImplId=44661Name=U2OSDex58thhour	GSM351130	58
GSE13949_Biomat_32___BioAssayImplId=44662Name=U2OSDex57thhour	GSM351129	57
GSE13949_Biomat_29___BioAssayImplId=44663Name=U2OSDex56thhour	GSM351128	56
GSE13949_Biomat_30___BioAssayImplId=44664Name=U2OSDex55thhour	GSM351127	55
GSE13949_Biomat_15___BioAssayImplId=44665Name=U2OSDex54thhour	GSM351126	54
GSE13949_Biomat_17___BioAssayImplId=44666Name=U2OSDex53rdhour	GSM351125	53
GSE13949_Biomat_37___BioAssayImplId=44650Name=U2OSDex69thhour	GSM351141	69
GSE13949_Biomat_38___BioAssayImplId=44649Name=U2OSDex70thhour	GSM351142	70
GSE13949_Biomat_36___BioAssayImplId=44648Name=U2OSDex71sthour	GSM351143	71
GSE13949_Biomat_25___BioAssayImplId=44685Name=U2OSDex34thhour	GSM351106	34
GSE13949_Biomat_26___BioAssayImplId=44686Name=U2OSDex33rdhour	GSM351105	33
GSE13949_Biomat_27___BioAssayImplId=44683Name=U2OSDex36thhour	GSM351108	36
GSE13949_Biomat_28___BioAssayImplId=44684Name=U2OSDex35thhour	GSM351107	35
GSE13949_Biomat_18___BioAssayImplId=44689Name=U2OSDex30thhour	GSM351102	30
GSE13949_Biomat_20___BioAssayImplId=44690Name=U2OSDex29thhour	GSM351101	29
GSE13949_Biomat_22___BioAssayImplId=44687Name=U2OSDex32ndhour	GSM351104	32
GSE13949_Biomat_24___BioAssayImplId=44688Name=U2OSDex31sthour	GSM351103	31
GSE13949_Biomat_34___BioAssayImplId=44693Name=U2OSDex26thhour	GSM351098	26
GSE13949_Biomat_35___BioAssayImplId=44694Name=U2OSDex25thhour	GSM351097	25
GSE13949_Biomat_16___BioAssayImplId=44691Name=U2OSDex28thhour	GSM351100	28
GSE13949_Biomat_33___BioAssayImplId=44692Name=U2OSDex27thhour	GSM351099	27
GSE13949_Biomat_2___BioAssayImplId=44695Name=U2OSDex24thhour	GSM351096	24
