# Terms Gemma resolves to a different URI on read, until the database migration runs.
#
# 🛑 THIS FILE IS THE SINGLE SOURCE. scripts/sql/term_uri_migration.sql is GENERATED from it by
# scripts/gen_term_uri_migration.py, and CharacteristicUtils#canonicalUri reads it at runtime.
# Edit here and regenerate; never edit the SQL by hand.
#
# WHY A READ-TIME SHIM RATHER THAN THE MIGRATION: the agent pipeline is calibrated against a
# MAY snapshot of Gemma, and migrating prod now would put the corpus out of sync with it
# (Paul, 2026-08-18). The Gemma 2.0 write path is separately held until PR #1667 merges and
# 1.0 redeploys. So Gemma returns the right term today and the rows move later.
#
# WHEN THE MIGRATION RUNS, DELETE THE ROWS THAT HAVE ANNOTATIONS. A shim left in place after
# the data is fixed is a second, silent rewrite of correct rows. The n_annotations=0 rows are
# NOT migration rows and stay -- see below.
#
# 🛑 GROUPS ARE ANCHORED ON THE ONTOLOGY, NOT ON THE CORPUS, AND 49 ROWS MIGRATE NOTHING.
# A corpus-anchored pass can only see a twin the corpus USES. cab's Tier-0 synonym table MINTS
# CLO_0001199 (22RV1, zero uses) out of file order and asks us about it, so the twin we most
# need to answer for is exactly the one no census can show. Those rows exist for the resolver,
# not for the UPDATE: the generator drops n_annotations=0 from the SQL, where they would be
# no-ops, and serves them from GET /annotations/canonicalUris, where they are the whole point.
#
# 🛑 AN ABSENT URI MEANS NO MAPPING IS KNOWN. It never means the URI is correct. CLO has 262
# label-collision groups and this ladder decides 63 of them; the rest have no evidence that
# separates the twins, and silence about them is not a pass.
#
# Regenerate:
#   scripts/build_term_crossmatch.py --census <census>.tsv \
#       --clo-owl clo.owl --efo-obo efo.obo --out twins.tsv
#
# lane      malformed = the URI is wrong on its face (bare CURIE, a colon where OBO uses an
#                       underscore, an id concatenated with itself). Every repair was verified
#                       by resolving the repaired IRI against the live ontology.
#           clo_twin  = two live CLO classes for one cell line. R3 an EFO inbound xref, else
#                       R4 whichever carries a definition, else R5 usage -- and R5 must clear
#                       an evidence floor (winner >=2 annotations, leading by >=2) because a
#                       one-annotation margin is a single curator's spelling, not a
#                       measurement. See docs/design/TERM_URI_CANONICALIZATION.md.
lane	from_uri	from_label	to_uri	to_label	n_annotations	rule
malformed	http://purl.obolibrary.org/obo/CL:0000115	endothelial cell	http://purl.obolibrary.org/obo/CL_0000115	endothelial cell	39	repaired IRI resolves
clo_twin	http://purl.obolibrary.org/obo/CLO_0007365	LNCAP cell	http://purl.obolibrary.org/obo/CLO_0037116	LNCaP cell	38	R5 usage, among members equal on every stronger rule
malformed	http://purl.obolibrary.org/obo/CL:0000128	oligodendrocyte	http://purl.obolibrary.org/obo/CL_0000128	oligodendrocyte	19	repaired IRI resolves
clo_twin	http://purl.obolibrary.org/obo/CLO_0037291	MDAMB231 cell	http://purl.obolibrary.org/obo/CLO_0007634	MDA-MB-231 cell	16	R3 EFO xrefs it (an external ontology's editorial pick)
malformed	http://purl.obolibrary.org/obo/CL_0000669000669	pericyte	http://purl.obolibrary.org/obo/CL_0000669	pericyte	11	label of the repaired id matches
clo_twin	http://purl.obolibrary.org/obo/CLO_0003702	Hep 3B cell	http://purl.obolibrary.org/obo/CLO_0003710	HEP-3B cell	10	R3 EFO xrefs it (an external ontology's editorial pick)
malformed	CL:0000115	endothelial cell	http://purl.obolibrary.org/obo/CL_0000115	endothelial cell	9	expanded IRI resolves
malformed	CL:0000129	microglial cell	http://purl.obolibrary.org/obo/CL_0000129	microglial cell	9	expanded IRI resolves
malformed	CL:0000236	B cell	http://purl.obolibrary.org/obo/CL_0000236	B cell	9	expanded IRI resolves
malformed	CL:0000084	T cell	http://purl.obolibrary.org/obo/CL_0000084	T cell	8	expanded IRI resolves
malformed	CL:0000127	astrocyte	http://purl.obolibrary.org/obo/CL_0000127	astrocyte	8	expanded IRI resolves
malformed	CL:0000128	oligodendrocyte	http://purl.obolibrary.org/obo/CL_0000128	oligodendrocyte	8	expanded IRI resolves
malformed	CL:0000192	smooth muscle cell	http://purl.obolibrary.org/obo/CL_0000192	smooth muscle cell	8	expanded IRI resolves
malformed	CL:0000617	GABAergic neuron	http://purl.obolibrary.org/obo/CL_0000617	GABAergic neuron	8	expanded IRI resolves
malformed	CL:0000623	natural killer cell	http://purl.obolibrary.org/obo/CL_0000623	natural killer cell	8	expanded IRI resolves
