# Plain text terms we recognize when loading GEO data, and we map them immediately to an Ontology term
# the fields are 1. string to be matched; 2. The value 3. ValueUri 4. Category 5. CategoryUri
# Case of the string value is ignored; the category is checked against the type of variable imported, so if it doesn't match what we have here,
# it won't be mapped.
# String value	value	valueUri	category	categoryUri
126S6/SvEvTac	129S6	http://www.ebi.ac.uk/efo/EFO_0000598	strain	http://www.ebi.ac.uk/efo/EFO_0005135
129	129	http://www.ebi.ac.uk/efo/EFO_0000597	strain	http://www.ebi.ac.uk/efo/EFO_0005135
129/Sv	129S/Sv	http://www.ebi.ac.uk/efo/EFO_0000599	strain	http://www.ebi.ac.uk/efo/EFO_0005135
129SV	129/Sv	http://www.ebi.ac.uk/efo/EFO_0000599	strain	http://www.ebi.ac.uk/efo/EFO_0005135
17beta-estradiol	17beta-estradiol	http://purl.obolibrary.org/obo/CHEBI_16469	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
A/J	A/J	http://www.ebi.ac.uk/efo/EFO_0001327	strain	http://www.ebi.ac.uk/efo/EFO_0005135
A549	A549 cell	http://purl.obolibrary.org/obo/CLO_0001601	cell line	http://purl.obolibrary.org/obo/CLO_0000031
A549 cells	A549 cell	http://purl.obolibrary.org/obo/CLO_0001601	cell line	http://purl.obolibrary.org/obo/CLO_0000031
A549 epithelial cells	A549 cell	http://purl.obolibrary.org/obo/CLO_0001601	cell line	http://purl.obolibrary.org/obo/CLO_0000031
abdominal subcutaneous adipose tissue	abdominal subcutaneous adipose tissue	http://purl.obolibrary.org/obo/UBERON_0014455	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
ActD	actinomycin D	http://purl.obolibrary.org/obo/CHEBI_27666	treatment	http://www.ebi.ac.uk/efo/EFO_0000408
active tuberculosis	tuberculosis	http://purl.obolibrary.org/obo/MONDO_0018076	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Acute hippocampal slice	Ammon's horn	http://purl.obolibrary.org/obo/UBERON_0001954	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Acute Lymphoblastic Leukemia (ALL)	acute lymphoblastic leukemia	http://purl.obolibrary.org/obo/MONDO_0004967	disease	http://www.ebi.ac.uk/efo/EFO_0000408
acute myeloid leukemia	acute myeloid leukemia	http://purl.obolibrary.org/obo/MONDO_0018874	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Adeno carcinoma	adenocarcinoma	http://purl.obolibrary.org/obo/MONDO_0004970	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Adenocarcinoma	adenocarcinoma	http://purl.obolibrary.org/obo/MONDO_0004970	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Adenocarcinoma (NOS) of the prostate	prostate adenocarcinoma	http://purl.obolibrary.org/obo/MONDO_0005082	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Adenocarcinoma of the lung	lung adenocarcinoma	http://purl.obolibrary.org/obo/MONDO_0005061	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Adenoma	adenoma	http://purl.obolibrary.org/obo/MONDO_0004972	disease	http://www.ebi.ac.uk/efo/EFO_0000408
adipose tissue	adipose tissue	http://purl.obolibrary.org/obo/UBERON_0001013	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
adrenal cortex	adrenal cortex	http://purl.obolibrary.org/obo/UBERON_0001235	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Adrenal Gland	adrenal gland	http://purl.obolibrary.org/obo/UBERON_0002369	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Adrenocortical Carcinoma	adrenal cortex carcinoma	http://purl.obolibrary.org/obo/MONDO_0006639	disease	http://www.ebi.ac.uk/efo/EFO_0000408
adult	adult	http://www.ebi.ac.uk/efo/EFO_0001272	developmental stage	http://www.ebi.ac.uk/efo/EFO_0000399
Adult Head	head	http://purl.obolibrary.org/obo/UBERON_0000033	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
African American	African American	http://purl.obolibrary.org/obo/HANCESTRO_0568	population	http://purl.obolibrary.org/obo/OBI_0000181
AKR/J	AKR/J	http://www.ebi.ac.uk/efo/EFO_0007726	strain	http://www.ebi.ac.uk/efo/EFO_0005135
Amygdala	amygdala	http://purl.obolibrary.org/obo/UBERON_0001876	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
anterior cingulate	anterior cingulate gyrus	http://purl.obolibrary.org/obo/UBERON_0002756	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Aorta	aorta	http://purl.obolibrary.org/obo/UBERON_0000947	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
arcuate nucleus	arcuate nucleus of hypothalamus	http://purl.obolibrary.org/obo/UBERON_0001932	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
articular cartilage	articular cartilage of joint	http://purl.obolibrary.org/obo/UBERON_0010996	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Asain	Asian	http://purl.obolibrary.org/obo/HANCESTRO_0008	population	http://purl.obolibrary.org/obo/OBI_0000181
Asthma	asthma	http://purl.obolibrary.org/obo/MONDO_0004979	disease	http://www.ebi.ac.uk/efo/EFO_0000408
astrocyte	astrocyte	http://purl.obolibrary.org/obo/CL_0000127	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
astrocytes	astrocyte	http://purl.obolibrary.org/obo/CL_0000127	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
autism	autism spectrum disorder	http://purl.obolibrary.org/obo/MONDO_0005258	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Autism	autism	http://purl.obolibrary.org/obo/MONDO_0005260	disease	http://www.ebi.ac.uk/efo/EFO_0000408
B cell	B cell	http://purl.obolibrary.org/obo/CL_0000236	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
B cells	B cell	http://purl.obolibrary.org/obo/CL_0000236	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
B-cell lymphoma	B-cell neoplasm	http://purl.obolibrary.org/obo/MONDO_0004095	disease	http://www.ebi.ac.uk/efo/EFO_0000408
B6	C57BL/6	http://www.ebi.ac.uk/efo/EFO_0022397	strain	http://www.ebi.ac.uk/efo/EFO_0005135
B6C3F1	B6C3F1	http://www.ebi.ac.uk/efo/EFO_0001340	strain	http://www.ebi.ac.uk/efo/EFO_0005135
BALB	BALB/c	http://www.ebi.ac.uk/efo/EFO_0000602	strain	http://www.ebi.ac.uk/efo/EFO_0005135
BALB/c	BALB/c	http://www.ebi.ac.uk/efo/EFO_0000602	strain	http://www.ebi.ac.uk/efo/EFO_0005138
BALB/cJ	BALB/c	http://www.ebi.ac.uk/efo/EFO_0000602	strain	http://www.ebi.ac.uk/efo/EFO_0005135
BEAS-2B	BEAS-2B cell	http://purl.obolibrary.org/obo/CLO_0001925	cell line	http://purl.obolibrary.org/obo/CLO_0000031
Biceps	biceps brachii	http://purl.obolibrary.org/obo/UBERON_0001507	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
bipolar	bipolar disorder	http://purl.obolibrary.org/obo/MONDO_0004985	disease	http://www.ebi.ac.uk/efo/EFO_0000408
bipolar disorder	bipolar disorder	http://purl.obolibrary.org/obo/MONDO_0004985	disease	http://www.ebi.ac.uk/efo/EFO_0000408
bladder	urinary bladder	http://purl.obolibrary.org/obo/UBERON_0001255	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Blastocyst	blastocyst	http://purl.obolibrary.org/obo/UBERON_0000358	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
blood	blood	http://purl.obolibrary.org/obo/UBERON_0000178	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
blood cells	blood cell	http://purl.obolibrary.org/obo/CL_0000081	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
Blood sample	blood	http://purl.obolibrary.org/obo/UBERON_0000178	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Blood Vessel	blood vessel	http://purl.obolibrary.org/obo/UBERON_0001981	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
bone	bone	http://purl.obolibrary.org/obo/UBERON_0002481	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
bone marrow	bone marrow	http://purl.obolibrary.org/obo/UBERON_0002371	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Bone Marrow cells	bone marrow cell	http://purl.obolibrary.org/obo/CL_0002092	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
bone marrow derived macrophage	bone marrow macrophage	http://purl.obolibrary.org/obo/CL_0002476	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
bone marrow derived macrophages	bone marrow macrophage	http://purl.obolibrary.org/obo/CL_0002476	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
Bone Marrow Mononuclear Cells	mononuclear cell of bone marrow	http://purl.obolibrary.org/obo/CL_0010004	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
bone marrow-derived macrophages	bone marrow macrophage	http://purl.obolibrary.org/obo/CL_0002476	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
Borrelia burgdorferi	Borreliella burgdorferi	http://purl.obolibrary.org/obo/NCBITaxon_139	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
brain	brain	http://purl.obolibrary.org/obo/UBERON_0000955	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
brain amygdala	amygdala	http://purl.obolibrary.org/obo/UBERON_0001876	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
brain anterior cingulate cortex	anterior cingulate cortex	http://purl.obolibrary.org/obo/UBERON_0009835	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Brain microglia	microglial cell	http://purl.obolibrary.org/obo/CL_0000129	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
brain striatum	striatum	http://purl.obolibrary.org/obo/UBERON_0002435	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
brain tumor (ependymoma)	ependymoma	http://purl.obolibrary.org/obo/MONDO_0016698	disease	http://www.ebi.ac.uk/efo/EFO_0000408
brain, cerebellum	cerebellum	http://purl.obolibrary.org/obo/UBERON_0002037	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
brain, frontal cortex	frontal cortex	http://purl.obolibrary.org/obo/UBERON_0001870	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
brainstem	brainstem	http://purl.obolibrary.org/obo/UBERON_0002298	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Breast	breast	http://purl.obolibrary.org/obo/UBERON_0000310	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
breast cancer specimen	breast cancer	http://purl.obolibrary.org/obo/MONDO_0007254	disease	http://www.ebi.ac.uk/efo/EFO_0000408
breast cancer tumor	breast cancer	http://purl.obolibrary.org/obo/MONDO_0007254	disease	http://www.ebi.ac.uk/efo/EFO_0000408
breast cancer tumor tissue	breast cancer	http://purl.obolibrary.org/obo/MONDO_0007254	disease	http://www.ebi.ac.uk/efo/EFO_0000408
breast carcinoma associated fibroblast	fibroblast of mammary gland	http://purl.obolibrary.org/obo/CL_0002555	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
Breast tissue	breast	http://purl.obolibrary.org/obo/UBERON_0000310	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
