# Expression design file generated by Gemma on 09/26/2013
# shortName=GSE26927
# name=Common neuroinflammatory pathways in neurodegenerative diseases.
# Experiment details: http://chibi.ubc.ca/Gemma/expressionExperiment/showExpressionExperiment.html?id=2684
# If you use this file for your research, please cite: 
# Zoubarev, A., et al., Gemma: A resource for the re-use, sharing and meta-analysis of expression profiling data. Bioinformatics, 2012. 
#$disease : Category=disease Type=Categorical
#$organism part : Category=organism_part Type=Categorical
#$disease group : Category=study_design Type=Categorical
Bioassay	ExternalID	disease	organism part	disease group
GSE26927_Biomat_37___BioAssayImplId=101305Name=BNE_PD_Disease_PD16	GSM663096	Parkinson's_disease	Substantia_nigra	Parkinson's_disease
GSE26927_Biomat_31___BioAssayImplId=101304Name=BNE_PD_Disease_PD22	GSM663097	Parkinson's_disease	Substantia_nigra	Parkinson's_disease
GSE26927_Biomat_35___BioAssayImplId=101307Name=BNE_PD_Disease_PD09	GSM663094	Parkinson's_disease	Substantia_nigra	Parkinson's_disease
GSE26927_Biomat_36___BioAssayImplId=101306Name=BNE_PD_Disease_PD13	GSM663095	Parkinson's_disease	Substantia_nigra	Parkinson's_disease
GSE26927_Biomat_96___BioAssayImplId=101301Name=BNE_PD_Disease_PD51	GSM663100	Parkinson's_disease	Substantia_nigra	Parkinson's_disease
GSE26927_Biomat_90___BioAssayImplId=101300Name=BNE_PD_Disease_PD63	GSM663101	Parkinson's_disease	Substantia_nigra	Parkinson's_disease
GSE26927_Biomat_32___BioAssayImplId=101303Name=BNE_PD_Disease_PD41	GSM663098	Parkinson's_disease	Substantia_nigra	Parkinson's_disease
GSE26927_Biomat_33___BioAssayImplId=101302Name=BNE_PD_Disease_PD45	GSM663099	Parkinson's_disease	Substantia_nigra	Parkinson's_disease
GSE26927_Biomat_95___BioAssayImplId=101297Name=BNE_PD_Disease_PD93	GSM663104	Parkinson's_disease	Substantia_nigra	Parkinson's_disease
GSE26927_Biomat_86___BioAssayImplId=101296Name=BNE_PD_Disease_PD99	GSM663105	Parkinson's_disease	Substantia_nigra	Parkinson's_disease
