gene	p1	p2	p3
AARS	0.9972060939927565	0.41014670056209945	0.5210753362114735
ABCF1	1.0	0.9000944446432098	0.9807650309264089
ABLIM1	0.9998523517012777	0.5378054605020799	0.9952426697417986
ACADVL	0.9752790039129121	0.715860235358045	0.028378555652653625
ACLY	7.105446098165658E-8	1.0	0.13597861056688965
ACO2	0.9979688394739614	0.11581192949449537	0.14736626024031568
ACTA2	6.981556665952571E-6	0.5912607781146004	0.1291233199984903
ACTN4	0.790383486922758	0.896018167877363	0.10846583821398503
ACTR1A	1.0	0.7420749946218519	0.1923815900789696
ACTR2	3.5941904239783495E-4	1.0	0.33235169102353457
ACTR3	1.0E-8	0.9967763190044721	0.24341584821784018
ADD3	0.9983494768971872	0.6889194066938102	0.9626846226373983
ADIPOR2	0.8560429549988373	0.14316470314744273	0.0801287565455599
ADRBK1	1.0	0.2569921919219591	1.0
ADRM1	0.16312843084748307	0.21895012758055182	0.014746447450957267
AHCY	0.9999999727278173	0.4928834628625137	0.2570536910748418
AHCYL1	1.0	0.7705221754575503	0.08809600348308605
AKR1B1	0.008907689790287054	0.5983508459971025	0.19263625013925018
ALDH2	0.9999999786793448	0.4858790889275076	0.008401019812386057
ALDOA	1.0E-8	0.7281091760235551	0.0015008140098153877
AMD1	0.011459695675347659	0.2656597236360302	0.08372997650014946
ANAPC5	0.11110497071553027	0.4835080092526422	0.49304056585737915
ANP32A	1.0	1.0	1.0
ANP32B	0.08156442526361818	1.0	0.0065279021877772125
ANXA1	1.0E-8	0.9417000893536713	0.009600262777169577
ANXA4	1.0E-8	0.24535144630018457	0.004611900121136325
ANXA5	5.116568236873675E-7	0.9952217817809363	9.635337457009063E-5
ANXA6	0.4132221348869001	0.924575339297729	0.9581137384129749
ANXA7	0.9993214684699209	0.44265601597728416	0.16049133723336445
AP2B1	1.0	1.0	1.0
AP2M1	0.002233040428941735	0.3775749125776039	0.3883968542308698
APEH	0.9999989188365461	0.2571251624472034	0.020253631003228523
APP	0.8082103856622233	0.7290056201372426	0.4934499873664566
ARCN1	0.3976098973555643	0.341632141844061	0.02825666060458032
ARF1	0.0064160812821429936	0.9870335238302276	0.03308719299754703
ARF3	1.0	1.0	0.12203998627524681
ARF4	0.413878016221901	1.0	0.41041157091947666
ARHGDIA	0.009378410287015693	1.0	0.10673514998224654
ARHGDIB	1.0E-8	0.9224419321326163	0.0011810786961707342
ARHGEF12	1.0	1.0	1.0
ARIH2	1.0	1.0	1.0
ARL6IP5	2.804336187927081E-4	1.0	0.07008572278312974
ARPC1A	2.6847687046188673E-4	0.30021200176733737	0.08889940874661889
ATF4	4.255103954952655E-4	0.9981130155646989	0.30815683789401105
ATP1B1	1.0	1.0	0.06003271887617334
ATP5B	0.9999979075773604	0.9986686783231897	0.0942091568093325
ATP5O	0.9835288031969671	0.675789422846604	0.4139871310097635
ATP6AP2	1.0	1.0	0.06484881540260656
ATP6V0B	1.0	0.45455287500336006	0.3680115598320072
ATP6V0C	0.9979533844271309	0.4107395072666611	0.03569310770503353
ATP6V0E1	1.0	1.0	0.037773870615848026
ATP6V1B2	0.9998328844864335	0.07000082211350633	0.5862939565492187
BAD	0.8968911600082123	0.08976246656792214	0.4320580672957998
BAG6	0.34523604744519754	0.8695631920399325	0.22059378558098058
BAP1	0.9882695816691539	0.7904399563086094	0.29596713829414845
BAZ2A	1.0	1.0	0.267906909106764
BCAP31	0.002201396335516803	0.7729006246385484	5.265852773650437E-4
BCLAF1	1.0	0.31159556213566814	0.3328246984690926
BGN	0.0068491192544040125	0.39544342350491246	0.24408391757912662
BHLHE40	0.027427334035813877	1.0	0.4710734402865564
BLCAP	0.9999999398772905	0.3274079048132824	0.001601363908531661
BTG1	1.0482343315576514E-6	1.0	1.0
BTG2	1.0	0.23024999889552422	1.0
BUB3	1.6209660761773437E-4	0.17959894243720187	1.0
BZW1	0.08079310579114729	1.0	0.07108082393931625
C11orf58	1.2462114262756785E-6	0.9794230133907101	0.05772588047928262
C1D	0.0743919171853955	0.8981461116492344	0.5711567794582015
C22orf28	1.0	0.8819923180408562	0.05963305218717352
CACYBP	1.0	1.0	0.20876904492263682
CALM1	1.0	1.0	0.08180860567814296
CALM3	0.001369577924822174	1.0	0.025983053114659982
