gene	p1	p2	p3
AARS	0.04215067242294712	0.8202934011241989	0.9944121879855131
ABCF1	0.9615300618528176	0.8001888892864195	1.0
ABLIM1	0.9904853394835972	0.07561092100415978	0.9997047034025555
ACADVL	0.05675711130530725	0.43172047071609	0.9505580078258242
ACLY	0.2719572211337793	1.0	1.4210892196331315E-7
ACO2	0.29473252048063137	0.23162385898899074	0.9959376789479227
ACTA2	0.2582466399969806	0.18252155622920074	1.3963113331905141E-5
ACTN4	0.21693167642797007	0.792036335754726	0.580766973845516
ACTR1A	0.3847631801579392	0.10817612385711795	1.0
ACTR2	0.6647033820470691	1.0	7.188380847956699E-4
ACTR3	0.48683169643568036	0.993552638008944	1.0E-8
ADD3	0.9253692452747966	0.3778388133876205	0.9966989537943743
ADIPOR2	0.1602575130911198	0.28632940629488546	0.7120859099976747
ADRBK1	1.0	0.5139843838439182	1.0
ADRM1	0.029492894901914535	0.43790025516110365	0.32625686169496615
AHCY	0.5141073821496835	0.9857669257250274	0.9999999454556346
AHCYL1	0.1761920069661721	1.0	1.0
AKR1B1	0.38527250027850035	0.19670169199420506	0.01781537958057411
ALDH2	0.016802039624772114	0.9717581778550152	0.9999999573586894
ALDOA	0.0030016280196307754	0.45621835204711014	1.0E-8
AMD1	0.16745995300029892	0.5313194472720604	0.022919391350695317
ANAPC5	0.9860811317147583	0.9670160185052844	0.22220994143106054
ANP32A	1.0	1.0	1.0
ANP32B	0.013055804375554425	1.0	0.16312885052723636
ANXA1	0.019200525554339154	0.8834001787073428	1.0E-8
ANXA4	0.00922380024227265	0.49070289260036914	1.0E-8
ANXA5	1.9270674914018127E-4	0.9904435635618726	1.023313647374735E-6
ANXA6	0.9162274768259497	0.849150678595458	0.8264442697738003
ANXA7	0.3209826744667289	0.8853120319545683	0.9986429369398417
AP2B1	1.0	0.8718580632072723	1.0
AP2M1	0.7767937084617396	0.7551498251552078	0.00446608085788347
APEH	0.040507262006457045	0.5142503248944068	0.9999978376730922
APP	0.9868999747329132	0.45801124027448514	0.6164207713244465
ARCN1	0.05651332120916064	0.683264283688122	0.7952197947111286
ARF1	0.06617438599509406	0.9740670476604552	0.012832162564285987
ARF3	0.24407997255049363	0.7767661301395874	1.0
ARF4	0.8208231418389533	1.0	0.827756032443802
ARHGDIA	0.21347029996449307	0.6975887114973318	0.018756820574031385
ARHGDIB	0.0023621573923414685	0.8448838642652325	1.0E-8
ARHGEF12	1.0	1.0	1.0
ARIH2	1.0	1.0	1.0
ARL6IP5	0.1401714455662595	0.7150513476117095	5.608672375854162E-4
ARPC1A	0.17779881749323778	0.6004240035346747	5.369537409237735E-4
ATF4	0.6163136757880221	0.9962260311293979	8.51020790990531E-4
ATP1B1	0.12006543775234668	0.6642960224083705	1.0
ATP5B	0.188418313618665	0.9973373566463796	0.9999958151547208
ATP5O	0.827974262019527	0.3515788456932081	0.9670576063939343
ATP6AP2	0.12969763080521313	1.0	1.0
ATP6V0B	0.7360231196640143	0.9091057500067201	1.0
ATP6V0C	0.07138621541006707	0.8214790145333222	0.9959067688542618
ATP6V0E1	0.07554774123169605	1.0	1.0
ATP6V1B2	0.17258791309843746	0.14000164422701267	0.9996657689728669
BAD	0.8641161345915996	0.17952493313584428	0.7937823200164246
BAG6	0.44118757116196117	0.7391263840798651	0.6904720948903951
BAP1	0.5919342765882969	0.5808799126172188	0.9765391633383078
BAZ2A	0.535813818213528	1.0	1.0
BCAP31	0.0010531705547300874	0.5458012492770966	0.004402792671033606
BCLAF1	0.6656493969381851	0.6231911242713363	1.0
BGN	0.48816783515825324	0.7908868470098249	0.013698238508808025
BHLHE40	0.9421468805731128	1.0	0.054854668071627755
BLCAP	0.003202727817063322	0.6548158096265648	0.9999998797545809
BTG1	1.0	1.0	2.096468663115303E-6
BTG2	1.0	0.46049999779104844	1.0
BUB3	1.0	0.35919788487440374	3.2419321523546873E-4
BZW1	0.1421616478786325	1.0	0.16158621158229458
C11orf58	0.11545176095856524	0.9588460267814203	2.492422852551357E-6
C1D	0.14231355891640318	0.7962922232984689	0.148783834370791
C22orf28	0.11926610437434704	0.7639846360817123	1.0
CACYBP	0.41753808984527363	1.0	1.0
CALM1	0.16361721135628593	1.0	1.0
CALM3	0.051966106229319964	0.5546816796196496	0.002739155849644348
CALR	0.10081812953251723	0.9887343613983595	0.2910649630378451
CALU	0.1033783538376537	1.0	2.3281908068106816E-8
CANX	0.6386918690302057	0.9896019153043658	0.08293798059744684
CAP1	0.11690362416500943	0.6242551784261712	2.1905189862003738E-7
CAPN1	0.11520035773533077	0.6147850841285907	0.6823853968922141
CAPNS1	0.053187553406988886	0.959144108948896	0.5840719967633721
CAPRIN1	0.3827119736878588	0.8824308029813217	2.070054426690504E-4
CAPZA2	0.4930811624152116	0.9940208144400724	1.0016627349784812E-7
CAT	0.1638716306641549	0.8798799733885019	0.9999999975204432
CBX3	0.2654579763946263	1.0	5.5585212312969645E-6
CCL5	0.9796437446168297	0.7863402490549891	3.056228746856071E-6
CCND2	1.0	1.0	0.0030870803142564185
CCT3	0.05963655958268699	0.9304211624410066	0.9073498886974886
CCT4	0.04057869319034635	0.9842572743014265	0.040583304981886004
CCT6A	0.12419679615149803	0.18530391537907343	0.06487886754271899
CCT7	0.39759737705455156	0.09415660536074522	0.06267007928971269
CCT8	0.1612663462692392	0.9647681944148114	0.008037720937504211
CD59	0.2786840423248227	1.0	0.23605873827532997
