gene	p1	p2	p3
AARS	0.5210753362114735	0.41014670056209945	0.0027939060072434407
ABCF1	0.9807650309264089	0.9000944446432098	4.858717659649292E-4
ABLIM1	0.9952426697417986	0.5378054605020799	1.4764829872226937E-4
ACADVL	0.028378555652653625	0.715860235358045	0.024720996087088498
ACLY	0.13597861056688965	1.0	1.0
ACO2	0.14736626024031568	0.11581192949449537	0.0020311605260386334
ACTA2	0.1291233199984903	0.5912607781146004	0.9999930184433341
ACTN4	0.10846583821398503	0.896018167877363	0.20961651307724294
ACTR1A	0.1923815900789696	0.7420749946218519	4.792648109727127E-4
ACTR2	0.33235169102353457	1.0	1.0
ACTR3	0.24341584821784018	0.9967763190044721	0.9999999989413109
ADD3	0.9626846226373983	0.6889194066938102	0.0016505231028128842
ADIPOR2	0.0801287565455599	0.14316470314744273	0.14395704500116108
ADRBK1	1.0	0.2569921919219591	0.006601622257658701
ADRM1	0.014746447450957267	0.21895012758055182	0.8368715691525153
AHCY	0.2570536910748418	0.4928834628625137	2.727218267883913E-8
AHCYL1	0.08809600348308605	0.7705221754575503	2.3684211343466544E-5
AKR1B1	0.19263625013925018	0.5983508459971025	0.9910923102097129
ALDH2	0.008401019812386057	0.4858790889275076	2.1320655296808155E-8
ALDOA	0.0015008140098153877	0.7281091760235551	0.9999999981362898
AMD1	0.08372997650014946	0.2656597236360302	1.0
ANAPC5	0.49304056585737915	0.4835080092526422	1.0
ANP32A	1.0	1.0	0.3354322993375331
ANP32B	0.0065279021877772125	1.0	1.0
ANXA1	0.009600262777169577	0.9417000893536713	0.9999999992647937
ANXA4	0.004611900121136325	0.24535144630018457	1.0
ANXA5	9.635337457009063E-5	0.9952217817809363	0.9999994883431763
ANXA6	0.9581137384129749	0.924575339297729	0.5867778651130967
ANXA7	0.16049133723336445	0.44265601597728416	6.785315300791295E-4
AP2B1	1.0	1.0	0.042051407452469935
AP2M1	0.3883968542308698	0.3775749125776039	0.9977669595710583
APEH	0.020253631003228523	0.2571251624472034	1.0811634538754333E-6
APP	0.4934499873664566	0.7290056201372426	0.1917896143377737
ARCN1	0.02825666060458032	0.341632141844061	0.6023901026444357
ARF1	0.03308719299754703	0.9870335238302276	1.0
ARF3	0.12203998627524681	1.0	0.059590066786111506
ARF4	0.41041157091947666	1.0	1.0
ARHGDIA	0.10673514998224654	1.0	1.0
ARHGDIB	0.0011810786961707342	0.9224419321326163	0.999999999938379
ARHGEF12	1.0	1.0	1.8719356558721811E-4
ARIH2	1.0	1.0	2.5674993360536025E-5
ARL6IP5	0.07008572278312974	1.0	1.0
ARPC1A	0.08889940874661889	0.30021200176733737	0.9997315231295381
ATF4	0.30815683789401105	0.9981130155646989	0.9995744896045047
ATP1B1	0.06003271887617334	1.0	2.756703881168221E-6
ATP5B	0.0942091568093325	0.9986686783231897	2.0924226395990786E-6
ATP5O	0.4139871310097635	0.675789422846604	0.016471196803032495
ATP6AP2	0.06484881540260656	1.0	0.0254291517228582
ATP6V0B	0.3680115598320072	0.45455287500336006	3.052842834352365E-4
ATP6V0C	0.03569310770503353	0.4107395072666611	0.002046615572869115
ATP6V0E1	0.037773870615848026	1.0	0.03220490578948443
ATP6V1B2	0.5862939565492187	0.07000082211350633	1.6711551356657361E-4
BAD	0.4320580672957998	0.08976246656792214	0.10310883999178772
BAG6	0.22059378558098058	0.8695631920399325	0.654763952554801
BAP1	0.29596713829414845	0.7904399563086094	0.011730418330845815
BAZ2A	0.267906909106764	1.0	0.03869020158497738
BCAP31	5.265852773650437E-4	0.7729006246385484	0.9977986036644833
BCLAF1	0.3328246984690926	0.31159556213566814	0.0991888358795836
BGN	0.24408391757912662	0.39544342350491246	1.0
BHLHE40	0.4710734402865564	1.0	1.0
