gene	p1	p2	p3
AARS	0.47892466378852644	0.5898532994379005	0.9972060939927565
ABCF1	0.01923496907359118	0.09990555535679024	1.0
ABLIM1	0.004757330258201409	0.4621945394979201	0.9998523517012777
ACADVL	0.9716214443473463	0.284139764641955	0.9752790039129116
ACLY	1.0	0.10921771867748808	7.105446098165658E-8
ACO2	0.8526337397596844	0.8841880705055046	0.9979688394739614
ACTA2	0.8708766800015098	0.40873922188539963	6.981556665952571E-6
ACTN4	0.891534161786015	0.10398183212263701	0.7903834869227571
ACTR1A	1.0	1.0	1.0
ACTR2	1.0	0.25529013045653787	3.5941904239783495E-4
ACTR3	0.7565841517821599	0.003223680995528	1.0E-8
ADD3	0.03731537736260171	0.31108059330618976	0.9983494768971871
ADIPOR2	0.91987124345444	0.8568352968525572	0.8560429549988389
ADRBK1	0.025509958597048188	1.0	1.0
ADRM1	0.9852535525490427	0.7810498724194481	0.16312843084748474
AHCY	0.7429463089251582	0.5071165371374863	0.9999999727278173
AHCYL1	1.0	1.0	1.0
AKR1B1	0.8073637498607498	0.40164915400289747	0.008907689790287054
ALDH2	0.9915989801876139	0.5141209110724925	0.9999999786793448
ALDOA	0.9984991859901846	0.27189082397644493	1.0E-8
AMD1	1.0	1.0	0.011459695675347548
ANAPC5	0.5069594341426209	0.5164919907473577	0.11110497071552872
ANP32A	0.5963453634980559	0.6386643979700575	1.0
ANP32B	1.0	0.08117436489033802	0.08156442526361918
ANXA1	0.9903997372228304	0.05829991064632861	1.0E-8
ANXA4	1.0	1.0	1.0E-8
ANXA5	0.9999036466254299	0.004778218219063712	5.116568236873675E-7
ANXA6	0.04188626158702513	0.075424660702271	0.4132221348869033
ANXA7	0.8395086627666355	0.5573439840227159	0.9993214684699209
AP2B1	0.32252606338894196	0.5640709683963638	1.0
AP2M1	0.6116031457691302	0.6224250874223961	0.002233040428941735
APEH	0.9797463689967715	0.7428748375527966	0.9999989188365461
APP	0.5065500126335434	0.27099437986275743	0.8082103856622262
ARCN1	0.9717433393954197	0.658367858155939	0.3976098973555643
ARF1	0.966912807002453	0.012966476169772423	0.0064160812821428825
ARF3	1.0	0.6116169349302063	1.0
ARF4	1.0	0.02920272131516166	0.41387801622190346
ARHGDIA	1.0	0.6512056442513341	0.009378410287016248
ARHGDIB	0.9988189213038292	0.07755806786738373	1.0E-8
ARHGEF12	0.14837176626015258	0.5298746368092416	1.0
ARIH2	0.21407313207055845	0.048585411387569055	1.0
ARL6IP5	1.0	0.6424743261941452	2.804336187927081E-4
ARPC1A	0.9111005912533812	0.6997879982326627	2.6847687046188673E-4
ATF4	0.691843162105989	0.0018869844353010534	4.255103954952655E-4
ATP1B1	1.0	0.6678519887958148	1.0
ATP5B	0.9057908431906675	0.0013313216768102154	0.9999979075773604
ATP5O	0.5860128689902365	0.32421057715339596	0.9835288031969676
