gene	p1	p2	p3
AARS	0.0027939060072434407	0.5898532994379005	0.47892466378852644
ABCF1	4.858717659650402E-4	0.09990555535679024	0.01923496907359118
ABLIM1	1.4764829872226937E-4	0.4621945394979201	0.004757330258201409
ACADVL	0.024720996087087888	0.284139764641955	0.9716214443473463
ACLY	1.0	0.10921771867748808	1.0
ACO2	0.0020311605260386334	0.8841880705055046	0.8526337397596844
ACTA2	0.9999930184433341	0.40873922188539963	0.8708766800015098
ACTN4	0.209616513077242	0.10398183212263701	0.891534161786015
ACTR1A	4.792648109727127E-4	1.0	1.0
ACTR2	1.0	0.25529013045653787	1.0
ACTR3	0.9999999989413109	0.003223680995528	0.7565841517821599
ADD3	0.0016505231028128287	0.31108059330618976	0.03731537736260171
ADIPOR2	0.14395704500116263	0.8568352968525572	0.91987124345444
ADRBK1	0.006601622257658701	1.0	0.025509958597048188
ADRM1	0.8368715691525169	0.7810498724194481	0.9852535525490427
AHCY	2.727218267883913E-8	0.5071165371374863	0.7429463089251582
AHCYL1	2.3684211343466544E-5	1.0	1.0
AKR1B1	0.9910923102097129	0.40164915400289747	0.8073637498607498
ALDH2	2.1320655296808155E-8	0.5141209110724925	0.9915989801876139
ALDOA	0.9999999981362898	0.27189082397644493	0.9984991859901846
AMD1	1.0	1.0	1.0
ANAPC5	1.0	0.5164919907473577	0.5069594341426209
ANP32A	0.3354322993375406	0.6386643979700575	0.5963453634980559
ANP32B	1.0	0.08117436489033802	1.0
ANXA1	0.9999999992647937	0.05829991064632861	0.9903997372228304
ANXA4	1.0	1.0	1.0
ANXA5	0.9999994883431763	0.004778218219063712	0.9999036466254299
ANXA6	0.5867778651130999	0.075424660702271	0.04188626158702513
ANXA7	6.785315300791295E-4	0.5573439840227159	0.8395086627666355
AP2B1	0.04205140745247027	0.5640709683963638	0.32252606338894196
AP2M1	0.9977669595710583	0.6224250874223961	0.6116031457691302
APEH	1.0811634538754333E-6	0.7428748375527966	0.9797463689967715
APP	0.19178961433777675	0.27099437986275743	0.5065500126335434
ARCN1	0.6023901026444357	0.658367858155939	0.9717433393954197
ARF1	1.0	0.012966476169772423	0.966912807002453
ARF3	0.05959006678611084	0.6116169349302063	1.0
ARF4	1.0	0.02920272131516166	1.0
ARHGDIA	1.0	0.6512056442513341	1.0
ARHGDIB	0.999999999938379	0.07755806786738373	0.9988189213038292
ARHGEF12	1.8719356558721811E-4	0.5298746368092416	0.14837176626015258
ARIH2	2.5674993360536025E-5	0.048585411387569055	0.21407313207055845
ARL6IP5	1.0	0.6424743261941452	1.0
ARPC1A	0.9997315231295381	0.6997879982326627	0.9111005912533812
ATF4	0.9995744896045047	0.0018869844353010534	0.691843162105989
ATP1B1	2.756703881168221E-6	0.6678519887958148	1.0
ATP5B	2.0924226395990786E-6	0.0013313216768102154	0.9057908431906675
ATP5O	0.016471196803032828	0.32421057715339596	0.5860128689902365
ATP6AP2	0.025429151722858978	0.19656804669775751	1.0
ATP6V0B	3.052842834352365E-4	0.5454471249966399	0.6319884401679928
ATP6V0C	0.002046615572869115	0.5892604927333389	0.9643068922949665
ATP6V0E1	0.03220490578948443	0.7115160217040737	1.0
ATP6V1B2	1.6711551356657361E-4	0.9299991778864937	0.41370604345078127
BAD	0.10310883999178772	0.9102375334320778	0.5679419327042001
BAG6	0.6547639525548025	0.13043680796006746	0.7794062144190195
BAP1	0.011730418330846093	0.20956004369139059	0.7040328617058516
BAZ2A	0.03869020158497738	0.4716099224057439	1.0
BCAP31	0.9977986036644833	0.2270993753614517	0.999473414722635
BCLAF1	0.0991888358795831	1.0	1.0
BGN	1.0	1.0	1.0
