callsite	principal	fingerprint
BibliographicReferenceDaoImpl.countDistinctWithRelatedExperiments [L75]	ANONYMOUS	scalar:1
BibliographicReferenceDaoImpl.countDistinctWithRelatedExperiments [L75]	AUTHENTICATED_USER	scalar:2
BibliographicReferenceDaoImpl.countDistinctWithRelatedExperiments [L75]	ADMIN	scalar:3
BibliographicReferenceDaoImpl.countWithRelatedExperiments [L87]	ANONYMOUS	scalar:1
BibliographicReferenceDaoImpl.countWithRelatedExperiments [L87]	AUTHENTICATED_USER	scalar:2
BibliographicReferenceDaoImpl.countWithRelatedExperiments [L87]	ADMIN	scalar:3
BibliographicReferenceDaoImpl.getRelatedExperiments(int,int) [L96]	ANONYMOUS	1|9301
BibliographicReferenceDaoImpl.getRelatedExperiments(int,int) [L96]	AUTHENTICATED_USER	2|9301,9302
BibliographicReferenceDaoImpl.getRelatedExperiments(int,int) [L96]	ADMIN	3|9301,9302,9303
BibliographicReferenceDaoImpl.getRelatedExperiments(Collection) [L123]	ANONYMOUS	unwired
BibliographicReferenceDaoImpl.getRelatedExperiments(Collection) [L123]	AUTHENTICATED_USER	unwired
BibliographicReferenceDaoImpl.getRelatedExperiments(Collection) [L123]	ADMIN	unwired
CharacteristicDaoImpl.findExperimentReferencesByUris (native ACL join) [L241]	ANONYMOUS	unwired
CharacteristicDaoImpl.findExperimentReferencesByUris (native ACL join) [L241]	AUTHENTICATED_USER	unwired
CharacteristicDaoImpl.findExperimentReferencesByUris (native ACL join) [L241]	ADMIN	unwired
CharacteristicDaoImpl.findExperimentReferencesByUris (native ACL restriction) [L245]	ANONYMOUS	unwired
CharacteristicDaoImpl.findExperimentReferencesByUris (native ACL restriction) [L245]	AUTHENTICATED_USER	unwired
CharacteristicDaoImpl.findExperimentReferencesByUris (native ACL restriction) [L245]	ADMIN	unwired
CompositeSequenceDaoImpl.getFilteringQuery [L95]	ANONYMOUS	unwired
CompositeSequenceDaoImpl.getFilteringQuery [L95]	AUTHENTICATED_USER	unwired
CompositeSequenceDaoImpl.getFilteringQuery [L95]	ADMIN	unwired
CompositeSequenceDaoImpl.getFilteringIdQuery [L115]	ANONYMOUS	unwired
CompositeSequenceDaoImpl.getFilteringIdQuery [L115]	AUTHENTICATED_USER	unwired
CompositeSequenceDaoImpl.getFilteringIdQuery [L115]	ADMIN	unwired
CompositeSequenceDaoImpl.getFilteringCountQuery [L129]	ANONYMOUS	unwired
CompositeSequenceDaoImpl.getFilteringCountQuery [L129]	AUTHENTICATED_USER	unwired
CompositeSequenceDaoImpl.getFilteringCountQuery [L129]	ADMIN	unwired
ArrayDesignDaoImpl.countExpressionExperiments [L518]	ANONYMOUS	scalar:0
ArrayDesignDaoImpl.countExpressionExperiments [L518]	AUTHENTICATED_USER	scalar:0
